best_epoch,bfs_frac,checkpoint,d,d_e,decoder_bias,e_wd,frac_seeds,gamma,gnn_norm,grad_clip,gt_ari,gt_hungarian,gt_n_gt_clusters,gt_n_pred_clusters,gt_n_shared,gt_nmi,label_smoothing,label_smoothing_applied,label_smoothing_target,last_decoder_bias,last_epoch,last_gamma,last_gt_ari,last_gt_hungarian,last_gt_n_gt_clusters,last_gt_n_pred_clusters,last_gt_n_shared,last_gt_nmi,last_u_scale_value,last_val_auc,last_val_metric,layers,likelihood,lr,max_abs_train_logit,max_abs_train_lv_logit,max_abs_train_residual,max_iterations,max_k,method,n_pred_clusters,name,partial,phase,skipped_updates,target_updates,u_norm,u_scale,u_scale_init,u_scale_value,u_scale_value_max,val_auc,val_metric,val_metric_name,val_native_ll,val_native_ll_name
38,1.0,best_val_metric,64,,-28.667814254760742,,,-32.86581039428711,unit,1.0,0.08734893688935723,7646.0,729.0,589.0,46479.0,0.4467508037353236,0.0,False,base_rate,-29.051288604736328,39,-33.0614013671875,0.08733477433598048,7639.0,729.0,597.0,46479.0,0.44749280936815,12.0,0.9823494828,-1.382639828012683,1,bernoulli,0.1,62.05093765258789,37.04878616333008,31.997974395751953,,,gnn,729,hp_gnn_L1_d64_lr0.1_bfs1.0_bernoulli_unit_fixed12.0_gnnunit,True,hp,0,,unit,fixed,12.0,12.0,12.0,0.981685694,-1.2588507692114665,heldout_bernoulli_ll,-1.2588507692114665,heldout_bernoulli_ll
36,1.0,best_val_metric,64,,-12.287089347839355,,,-23.245019912719727,unit,1.0,0.022520969925446072,3355.0,729.0,670.0,46479.0,0.30914225217877717,0.0,False,base_rate,-12.753473281860352,39,-24.044939041137695,0.0215460768386722,3285.0,729.0,668.0,46479.0,0.3128463576130933,12.0,0.9886786856,-1.308994287701073,1,bernoulli,0.01,45.60601806640625,23.584836959838867,23.80348014831543,,,gnn,728,hp_gnn_L1_d64_lr0.01_bfs1.0_bernoulli_unit_fixed12.0_gnnunit,True,hp,0,,unit,fixed,12.0,12.0,12.0,0.9889952752,-1.2626408429126827,heldout_bernoulli_ll,-1.2626408429126827,heldout_bernoulli_ll
39,1.0,best_val_metric,64,,-18.076557159423828,,,18.199169158935547,unit,1.0,0.09428030410790636,8162.0,729.0,558.0,46479.0,0.469489765925411,0.0,False,base_rate,-18.076557159423828,39,18.199169158935547,0.09428030410790636,8162.0,729.0,558.0,46479.0,0.469489765925411,12.0,0.988078885,-1.3499126208480448,0,bernoulli,0.01,43.64393615722656,28.090896606445312,18.135709762573242,,,gnn,726,hp_gnn_L0_d64_lr0.01_bfs1.0_bernoulli_unit_fixed12.0_gnnunit,True,hp,0,,unit,fixed,12.0,12.0,12.0,0.988078885,-1.3499126208480448,heldout_bernoulli_ll,-1.3499126208480448,heldout_bernoulli_ll
36,1.0,best_val_metric,64,,-9.850591659545898,,,-5.963844299316406,unit,1.0,0.2627467839186235,15715.0,729.0,510.0,46479.0,0.6171028975930622,0.0,False,base_rate,-10.067143440246582,39,-6.724995136260986,0.2633447871549412,15850.0,729.0,509.0,46479.0,0.6169448985677394,12.0,0.976854451,-1.6005714777857065,0,bernoulli,0.1,21.19990348815918,18.58648681640625,6.7009687423706055,,,gnn,729,hp_gnn_L0_d64_lr0.1_bfs1.0_bernoulli_unit_fixed12.0_gnnunit,True,hp,0,,unit,fixed,12.0,12.0,12.0,0.9774301468,-1.5542788353408328,heldout_bernoulli_ll,-1.5542788353408328,heldout_bernoulli_ll
39,1.0,best_val_metric,512,,-8.233575820922852,,,,,1.0,0.03013126230299524,3453.0,729.0,602.0,46479.0,0.3504525129035208,0.0,False,base_rate,-8.233575820922852,39,,0.03013126230299524,3453.0,729.0,602.0,46479.0,0.3504525129035208,12.0,0.8003167328,0.8003167328,,bernoulli,0.003,11.55492877960205,,,,,lv,728,hp_lv_d512_lr0.003_bfs1.0_bernoulli_unit_fixed12.0,,hp,0,,unit,fixed,12.0,12.0,12.0,0.8003167328,0.8003167328,heldout_auc,-2.7086663875066175,heldout_bernoulli_ll
39,1.0,best_val_metric,512,,-8.246417999267578,,,,,1.0,0.04102375326335845,4111.0,729.0,583.0,46479.0,0.36538873387625725,0.0,False,base_rate,-8.246417999267578,39,,0.04102375326335845,4111.0,729.0,583.0,46479.0,0.36538873387625725,16.0,0.8153358908,0.8153358908,,bernoulli,0.003,12.47159194946289,,,,,lv,725,hp_lv_d512_lr0.003_bfs1.0_bernoulli_unit_fixed16.0,,hp,0,,unit,fixed,16.0,16.0,16.0,0.8153358908,0.8153358908,heldout_auc,-2.6790811174925273,heldout_bernoulli_ll
39,1.0,best_val_metric,512,,-8.218941688537598,,,,,1.0,0.25499617316623374,14848.0,729.0,508.0,46479.0,0.6713920550648899,0.0,False,base_rate,-8.218941688537598,39,,0.25499617316623374,14848.0,729.0,508.0,46479.0,0.6713920550648899,12.0,0.962021392,0.962021392,,bernoulli,0.01,12.639013290405273,,,,,lv,728,hp_lv_d512_lr0.01_bfs1.0_bernoulli_unit_fixed12.0,,hp,0,,unit,fixed,12.0,12.0,12.0,0.962021392,0.962021392,heldout_auc,-1.9416564111418735,heldout_bernoulli_ll
39,1.0,best_val_metric,512,,-8.912276268005371,,,,,1.0,0.3080076820648068,17072.0,729.0,494.0,46479.0,0.6902951460961942,0.0,False,base_rate,-8.912276268005371,39,,0.3080076820648068,17072.0,729.0,494.0,46479.0,0.6902951460961942,16.0,0.9656231564,0.9656231564,,bernoulli,0.01,14.51950454711914,,,,,lv,728,hp_lv_d512_lr0.01_bfs1.0_bernoulli_unit_fixed16.0,,hp,0,,unit,fixed,16.0,16.0,16.0,0.9656231564,0.9656231564,heldout_auc,-1.8809290517999147,heldout_bernoulli_ll
37,1.0,best_val_metric,512,,-8.697443008422852,,,,,1.0,0.49120636030381126,23096.0,729.0,430.0,46479.0,0.8081305088713712,0.0,False,base_rate,-8.658928871154785,39,,0.49860254133375936,23341.0,729.0,424.0,46479.0,0.8119435363449276,12.0,0.9785528744,0.9785528744,,bernoulli,0.03,15.201220512390137,,,,,lv,729,hp_lv_d512_lr0.03_bfs1.0_bernoulli_unit_fixed12.0,,hp,0,,unit,fixed,12.0,12.0,12.0,0.9789743386,0.9789743386,heldout_auc,-1.705272027828659,heldout_bernoulli_ll
39,1.0,best_val_metric,512,,-9.760087966918945,,,,,1.0,0.5070064759429161,24300.0,729.0,432.0,46479.0,0.8196164471164828,0.0,False,base_rate,-9.760087966918945,39,,0.5070064759429161,24300.0,729.0,432.0,46479.0,0.8196164471164828,16.0,0.980572998,0.980572998,,bernoulli,0.03,16.99924087524414,,,,,lv,729,hp_lv_d512_lr0.03_bfs1.0_bernoulli_unit_fixed16.0,,hp,0,,unit,fixed,16.0,16.0,16.0,0.980572998,0.980572998,heldout_auc,-1.6670506949214121,heldout_bernoulli_ll
39,1.0,best_val_metric,1024,,-8.194524765014648,,,,,1.0,0.02606672421286507,3188.0,729.0,591.0,46479.0,0.330811616007174,0.0,False,base_rate,-8.194524765014648,39,,0.02606672421286507,3188.0,729.0,591.0,46479.0,0.330811616007174,12.0,0.7830048384,0.7830048384,,bernoulli,0.003,12.909967422485352,,,,,lv,726,hp_lv_d1024_lr0.003_bfs1.0_bernoulli_unit_fixed12.0,,hp,0,,unit,fixed,12.0,12.0,12.0,0.7830048384,0.7830048384,heldout_auc,-2.7150770206756603,heldout_bernoulli_ll
39,1.0,best_val_metric,1024,,-8.240389823913574,,,,,1.0,0.029120659476125216,3381.0,729.0,593.0,46479.0,0.3518205327556081,0.0,False,base_rate,-8.240389823913574,39,,0.029120659476125216,3381.0,729.0,593.0,46479.0,0.3518205327556081,16.0,0.8061195376,0.8061195376,,bernoulli,0.003,16.50408363342285,,,,,lv,726,hp_lv_d1024_lr0.003_bfs1.0_bernoulli_unit_fixed16.0,,hp,0,,unit,fixed,16.0,16.0,16.0,0.8061195376,0.8061195376,heldout_auc,-2.691731286611265,heldout_bernoulli_ll
39,1.0,best_val_metric,1024,,-8.114165306091309,,,,,1.0,0.2077932405751476,12925.0,729.0,520.0,46479.0,0.6451011781197369,0.0,False,base_rate,-8.114165306091309,39,,0.2077932405751476,12925.0,729.0,520.0,46479.0,0.6451011781197369,12.0,0.9609279016,0.9609279016,,bernoulli,0.01,12.828900337219238,,,,,lv,729,hp_lv_d1024_lr0.01_bfs1.0_bernoulli_unit_fixed12.0,,hp,0,,unit,fixed,12.0,12.0,12.0,0.9609279016,0.9609279016,heldout_auc,-1.9459897834861364,heldout_bernoulli_ll
39,1.0,best_val_metric,1024,,-8.866406440734863,,,,,1.0,0.23498861963429227,14293.0,729.0,463.0,46479.0,0.6449295140658231,0.0,False,base_rate,-8.866406440734863,39,,0.23498861963429227,14293.0,729.0,463.0,46479.0,0.6449295140658231,16.0,0.9655052404,0.9655052404,,bernoulli,0.01,13.844120979309082,,,,,lv,728,hp_lv_d1024_lr0.01_bfs1.0_bernoulli_unit_fixed16.0,,hp,0,,unit,fixed,16.0,16.0,16.0,0.9655052404,0.9655052404,heldout_auc,-1.9155974802919304,heldout_bernoulli_ll
39,1.0,best_val_metric,1024,,-8.470174789428711,,,,,1.0,0.5422442562868861,25769.0,729.0,436.0,46479.0,0.8191589011439893,0.0,False,base_rate,-8.470174789428711,39,,0.5422442562868861,25769.0,729.0,436.0,46479.0,0.8191589011439893,12.0,0.979498153,0.979498153,,bernoulli,0.03,14.856158256530762,,,,,lv,728,hp_lv_d1024_lr0.03_bfs1.0_bernoulli_unit_fixed12.0,,hp,0,,unit,fixed,12.0,12.0,12.0,0.979498153,0.979498153,heldout_auc,-1.6531950460048392,heldout_bernoulli_ll
39,1.0,best_val_metric,1024,,-9.791048049926758,,,,,1.0,0.49777470374639765,23798.0,729.0,491.0,46479.0,0.8170441704639433,0.0,False,base_rate,-9.791048049926758,39,,0.49777470374639765,23798.0,729.0,491.0,46479.0,0.8170441704639433,16.0,0.9786882392,0.9786882392,,bernoulli,0.03,17.167991638183594,,,,,lv,729,hp_lv_d1024_lr0.03_bfs1.0_bernoulli_unit_fixed16.0,,hp,0,,unit,fixed,16.0,16.0,16.0,0.9786882392,0.9786882392,heldout_auc,-1.7138816578080878,heldout_bernoulli_ll
39,1.0,best_val_metric,2048,,-8.167576789855957,,,,,1.0,0.017955095023667784,2766.0,729.0,603.0,46479.0,0.3054871333416926,0.0,False,base_rate,-8.167576789855957,39,,0.017955095023667784,2766.0,729.0,603.0,46479.0,0.3054871333416926,12.0,0.763532259,0.763532259,,bernoulli,0.003,12.345489501953125,,,,,lv,726,hp_lv_d2048_lr0.003_bfs1.0_bernoulli_unit_fixed12.0,,hp,0,,unit,fixed,12.0,12.0,12.0,0.763532259,0.763532259,heldout_auc,-2.740477430849121,heldout_bernoulli_ll
39,1.0,best_val_metric,2048,,-8.224170684814453,,,,,1.0,0.024479027733205063,3189.0,729.0,604.0,46479.0,0.338671972352849,0.0,False,base_rate,-8.224170684814453,39,,0.024479027733205063,3189.0,729.0,604.0,46479.0,0.338671972352849,16.0,0.7900169784,0.7900169784,,bernoulli,0.003,10.490460395812988,,,,,lv,728,hp_lv_d2048_lr0.003_bfs1.0_bernoulli_unit_fixed16.0,,hp,0,,unit,fixed,16.0,16.0,16.0,0.7900169784,0.7900169784,heldout_auc,-2.714588795761721,heldout_bernoulli_ll
39,1.0,best_val_metric,2048,,-8.185250282287598,,,,,1.0,0.20998669527875782,13117.0,729.0,520.0,46479.0,0.6371394653090118,0.0,False,base_rate,-8.185250282287598,39,,0.20998669527875782,13117.0,729.0,520.0,46479.0,0.6371394653090118,12.0,0.958293113,0.958293113,,bernoulli,0.01,12.674248695373535,,,,,lv,729,hp_lv_d2048_lr0.01_bfs1.0_bernoulli_unit_fixed12.0,,hp,0,,unit,fixed,12.0,12.0,12.0,0.958293113,0.958293113,heldout_auc,-1.978452075836965,heldout_bernoulli_ll
39,1.0,best_val_metric,2048,,-8.80494499206543,,,,,1.0,0.22414549632438294,14127.0,729.0,459.0,46479.0,0.6343739802246452,0.0,False,base_rate,-8.80494499206543,39,,0.22414549632438294,14127.0,729.0,459.0,46479.0,0.6343739802246452,16.0,0.9626014106,0.9626014106,,bernoulli,0.01,13.24704360961914,,,,,lv,729,hp_lv_d2048_lr0.01_bfs1.0_bernoulli_unit_fixed16.0,,hp,0,,unit,fixed,16.0,16.0,16.0,0.9626014106,0.9626014106,heldout_auc,-1.934445999088124,heldout_bernoulli_ll
39,1.0,best_val_metric,2048,,-8.518633842468262,,,,,1.0,0.515184714374202,24476.0,729.0,430.0,46479.0,0.8038600615393466,0.0,False,base_rate,-8.518633842468262,39,,0.515184714374202,24476.0,729.0,430.0,46479.0,0.8038600615393466,12.0,0.9785341956,0.9785341956,,bernoulli,0.03,15.098483085632324,,,,,lv,729,hp_lv_d2048_lr0.03_bfs1.0_bernoulli_unit_fixed12.0,,hp,0,,unit,fixed,12.0,12.0,12.0,0.9785341956,0.9785341956,heldout_auc,-1.6642243758094712,heldout_bernoulli_ll
35,1.0,best_val_metric,2048,,-9.704185485839844,,,,,1.0,0.459269068169688,22871.0,729.0,455.0,46479.0,0.8013707557341964,0.0,False,base_rate,-9.740870475769043,39,,0.47906065876305215,23569.0,729.0,456.0,46479.0,0.8115759860116676,16.0,0.9797413424,0.9797413424,,bernoulli,0.03,16.432138442993164,,,,,lv,729,hp_lv_d2048_lr0.03_bfs1.0_bernoulli_unit_fixed16.0,,hp,0,,unit,fixed,16.0,16.0,16.0,0.9798545648,0.9798545648,heldout_auc,-1.6988176104451458,heldout_bernoulli_ll
